title,year,release_date,genres,overview,runtime,imdb_rating,imdb_votes,tmdb_rating,tmdb_vote_count,popularity,director,cast,poster_url
Annabelle: Creation,2017,2017-08-03,Horror,"Several years after the tragic death of their little girl, a doll maker and his wife welcome a nun and several girls from a shuttered orphanage into their home, soon becoming the target of the doll maker's possessed creation—Annabelle.",110,6.5,165156.0,6.604,5933,14.8112,David F. Sandberg,"Stephanie Sigman, Talitha Eliana Bateman, Lulu Wilson, Anthony LaPaglia, Miranda Otto",https://image.tmdb.org/t/p/w500/tb86j8jVCVsdZnzf8I6cIi65IeM.jpg
The Hunger,1983,1983-04-29,"Drama, Horror","Five-thousand-year-old vampire Miriam promises her lovers the gift of eternal life. When John, her cellist companion for centuries, discovers that he has suddenly begun growing old, he attempts to seek out the help of Dr. Sarah Roberts, a researcher on the mechanisms of aging.",96,6.6,30695.0,6.643,632,14.96,Tony Scott,"Catherine Deneuve, David Bowie, Susan Sarandon, Cliff DeYoung, Beth Ehlers",https://image.tmdb.org/t/p/w500/lFTDtRtK8J55A1LTpwigV7QGQg7.jpg
Mamma Mia!,2008,2008-07-03,"Comedy, Romance",A spirited young bride-to-be living with her single mother on a small Greek island secretly invites three of her mother's ex-boyfriends in hope of finding her biological father to walk her down the aisle.,108,6.5,301873.0,6.975,6916,14.0816,Phyllida Lloyd,"Meryl Streep, Amanda Seyfried, Pierce Brosnan, Colin Firth, Stellan Skarsgård",https://image.tmdb.org/t/p/w500/zdUA4FNHbXPadzVOJiU0Rgn6cHR.jpg
The Holiday,2006,2006-12-05,"Comedy, Romance","Two women, one American and one British, swap homes at Christmastime following bad breakups. Each woman finds romance with a local man but realizes that the imminent return home may end the relationship.",136,7.0,365357.0,7.1,5559,14.1868,Nancy Meyers,"Cameron Diaz, Kate Winslet, Jude Law, Jack Black, Eli Wallach",https://image.tmdb.org/t/p/w500/n26GUumac5MrzpJiv0DPI7MMIUJ.jpg
Sleepless,2017,2017-01-12,"Action, Crime, Thriller","Undercover Las Vegas police officer Vincent Downs, who has a lot of enemies, is caught in a high stakes web of corrupt cops and the mob-controlled casino underground. When a heist goes wrong, a crew of homicidal gangsters kidnap Downs’ teenage son T. In one sleepless night, Downs will have to rescue his son, evade an internal affairs investigation, and bring the kidnappers to justice.",95,5.6,35749.0,5.918,1311,14.693,Baran bo Odar,"Jamie Foxx, Michelle Monaghan, Dermot Mulroney, Scoot McNairy, David Harbour",https://image.tmdb.org/t/p/w500/9WkUSY33MDPGmz0vtzbsfaxTHVa.jpg
Citizen Kane,1941,1941-04-17,"Drama, Mystery","Newspaper magnate Charles Foster Kane is taken from his mother as a boy and made the ward of a rich industrialist. As a result, every well-meaning, tyrannical or self-destructive move he makes for the rest of his life appears in some way to be a reaction to that deeply wounding event.",119,8.2,491492.0,7.979,5951,15.1016,Orson Welles,"Orson Welles, Joseph Cotten, Dorothy Comingore, Ray Collins, George Coulouris",https://image.tmdb.org/t/p/w500/sav0jxhqiH0bPr2vZFU0Kjt2nZL.jpg
The Ugly Stepsister,2025,2025-03-07,"Comedy, Drama, Horror","In a fairy-tale kingdom where beauty is a brutal business, Elvira battles to compete with her incredibly beautiful stepsister, and she will go to any length to catch the prince’s eye.",109,7.0,38755.0,7.299,974,14.0559,Emilie Blichfeldt,"Lea Myren, Ane Dahl Torp, Thea Sofie Loch Næss, Flo Fagerli, Isac Calmroth",https://image.tmdb.org/t/p/w500/rayAREIKtSinuov10GvrZHyXfXH.jpg
Burrow,2020,2020-12-25,"Animation, Comedy, Family","A young rabbit embarks on a journey to dig the burrow of her dreams, despite not having a clue what she's doing. Rather than reveal to her neighbors her imperfections, she digs herself deeper and deeper into trouble. After hitting (bed)rock bottom, she learns there is no shame in asking for help.",6,7.4,5598.0,7.406,302,15.5585,Madeline Sharafian,,https://image.tmdb.org/t/p/w500/zkQcHvMc7gVG6OWVotVLDeRkrRl.jpg
Sorcerer,1977,1977-06-24,"Adventure, Drama, Thriller","Four men from different parts of the globe, all hiding from their pasts in the same remote South American town, agree to risk their lives transporting several cases of dynamite (which is so old that it is dripping unstable nitroglycerin) across dangerous jungle terrain.",122,7.7,33345.0,7.443,636,14.8312,William Friedkin,"Roy Scheider, Bruno Cremer, Francisco Rabal, Amidou, Ramon Bieri",https://image.tmdb.org/t/p/w500/2b7oexm173SF1FSEq0DdgxZZNRH.jpg
Resurrection,2022,2022-07-29,"Drama, Horror, Mystery","A woman's carefully constructed life is upended when an unwelcome shadow from her past returns, forcing her to confront the monster she's evaded for two decades.",104,5.9,13704.0,5.979,239,15.9744,Andrew Semans,"Rebecca Hall, Tim Roth, Grace Kaufman, Michael Esper, Angela Wong Carbone",https://image.tmdb.org/t/p/w500/kfRr8Jm1gaEnLTXCIfHkSw8QW6t.jpg
The Freshman,1990,1990-07-20,"Comedy, Crime","After a film student gets his belongings stolen, he meets a mobster bearing a startling resemblance to a certain cinematic godfather. Soon, he finds himself caught up in a caper involving endangered species and fine dining.",102,6.5,22397.0,6.3,303,14.7096,Andrew Bergman,"Marlon Brando, Matthew Broderick, Bruno Kirby, Penelope Ann Miller, Frank Whaley",https://image.tmdb.org/t/p/w500/tKeZDE3Hbne5w43k7ASFolDKroC.jpg
Sahara,2017,2017-02-01,"Adventure, Animation, Comedy, Family",A young cobra and his scorpion best friend go on a journey across the Sahara desert to save a new-found love.,86,5.5,3388.0,5.991,294,14.6516,Pierre Coré,"Omar Sy, Louane, Franck Gastambide, Vincent Lacoste, Ramzy Bedia",https://image.tmdb.org/t/p/w500/9p8SQYNazWavpMzhN0OIuZm0HgI.jpg
The Devil Wears Prada,2006,2006-06-29,"Comedy, Drama","A young woman from the Midwest gets more than she bargained for when she moves to New York to become a writer and ends up as the assistant to the tyrannical, larger-than-life editor-in-chief of a major fashion magazine.",109,7.0,524526.0,7.388,12808,17.1237,David Frankel,"Meryl Streep, Anne Hathaway, Emily Blunt, Stanley Tucci, Simon Baker",https://image.tmdb.org/t/p/w500/8912AsVuS7Sj915apArUFbv6F9L.jpg
Thelma & Louise,1991,1991-05-24,"Adventure, Crime, Drama","Taking a break from their dreary lives, close friends Thelma and Louise embark on a short weekend trip that ends in unforeseen incriminating circumstances. As fugitives, both women rediscover the strength of their bond and their newfound resilience.",130,7.6,191279.0,7.6,3779,14.1582,Ridley Scott,"Susan Sarandon, Geena Davis, Harvey Keitel, Michael Madsen, Christopher McDonald",https://image.tmdb.org/t/p/w500/gQSUVGR80RVHxJywtwXm2qa1ebi.jpg
8 Mile,2002,2002-11-08,"Drama, Music","For Jimmy Smith, Jr., life is a daily fight just to keep hope alive. Feeding his dreams in Detroit's vibrant music scene, Jimmy wages an extraordinary personal struggle to find his own voice - and earn a place in a world where rhymes rule, legends are born and every moment… is another chance.",111,7.2,347308.0,7.14,7701,14.6309,Curtis Hanson,"Eminem, Kim Basinger, Mekhi Phifer, Brittany Murphy, Evan Jones",https://image.tmdb.org/t/p/w500/7BmQj8qE1FLuLTf7Xjf9sdIHzoa.jpg
The Village,2004,2004-07-30,"Drama, Mystery, Thriller","When a willful young man tries to venture beyond his sequestered Pennsylvania hamlet, his actions set off a chain of chilling incidents that will alter the community forever.",108,6.6,290036.0,6.483,4510,15.7371,M. Night Shyamalan,"Bryce Dallas Howard, Joaquin Phoenix, Adrien Brody, William Hurt, Sigourney Weaver",https://image.tmdb.org/t/p/w500/v7UvYtKfIVaHLaHwVgfalyrK7Ho.jpg
Fatherhood,2021,2021-06-18,"Comedy, Drama","A widowed new dad copes with doubts, fears, heartache and dirty diapers as he sets out to raise his daughter on his own. Inspired by a true story.",109,6.6,45767.0,7.503,1500,15.8688,Paul Weitz,"Kevin Hart, Melody Hurd, Alfre Woodard, DeWanda Wise, Lil Rel Howery",https://image.tmdb.org/t/p/w500/wvqO1gTAMZIFGi3Ioq1BN6KV95R.jpg
Jezebel,1938,1938-03-26,"Drama, Romance","In 1850s Louisiana, the willfulness of a tempestuous Southern belle threatens to destroy all who care for her.",103,7.4,15819.0,7.0,214,14.1964,William Wyler,"Bette Davis, Henry Fonda, George Brent, Margaret Lindsay, Donald Crisp",https://image.tmdb.org/t/p/w500/xewvSLrr0Ru6qVMwVqVheFLaGm4.jpg
Unforgiven,1992,1992-08-07,Western,"William Munny is a retired, once-ruthless killer turned gentle widower and hog farmer. To help support his two motherless children, he accepts one last bounty-hunter mission to find the men who brutalized a prostitute. Joined by his former partner and a cocky greenhorn, he takes on a corrupt sheriff.",130,8.2,465109.0,7.905,4845,14.5629,Clint Eastwood,"Clint Eastwood, Gene Hackman, Morgan Freeman, Jaimz Woolvett, Richard Harris",https://image.tmdb.org/t/p/w500/54roTwbX9fltg85zjsmrooXAs12.jpg
Beauty and the Beast,1991,1991-10-22,"Animation, Family, Fantasy, Romance","Follow the adventures of Belle, a bright young woman who finds herself in the castle of a prince who's been turned into a mysterious beast. With the help of the castle's enchanted staff, Belle soon learns the most important lesson of all -- that true beauty comes from within.",84,8.0,502927.0,7.725,10538,14.3546,Gary Trousdale,"Paige O'Hara, Robby Benson, Richard White, Jerry Orbach, David Ogden Stiers",https://image.tmdb.org/t/p/w500/hUJ0UvQ5tgE2Z9WpfuduVSdiCiU.jpg
Elemental,2023,2023-06-14,"Animation, Comedy, Family, Fantasy, Romance","In a city where fire, water, land and air residents live together, a fiery young woman and a go-with-the-flow guy will discover something elemental: how much they have in common.",102,7.0,160997.0,7.581,5176,13.5904,Peter Sohn,"Leah Lewis, Mamoudou Athie, Ronnie del Carmen, Shila Ommi, Wendi McLendon-Covey",https://image.tmdb.org/t/p/w500/4Y1WNkd88JXmGfhtWR7dmDAo1T2.jpg
Machete Kills,2013,2013-09-12,"Action, Crime, Thriller",Ex-Federale agent Machete is recruited by the President of the United States for a mission which would be impossible for any mortal man – he must take down a madman revolutionary and an eccentric billionaire arms dealer who has hatched a plan to spread war and anarchy across the planet.,108,5.6,85316.0,5.623,2007,14.7575,Robert Rodriguez,"Danny Trejo, Mel Gibson, Demián Bichir, Amber Heard, Michelle Rodriguez",https://image.tmdb.org/t/p/w500/3i4UgSZmAJXt6Euy5azvknmzsm9.jpg
The Battery,2012,2012-10-13,"Drama, Horror","In rural Connecticut, baseball players Ben and Mickey are trying to survive a zombie plague. They are forced to form a battery: a catcher and a pitcher who work together to outwit the batter, the one who hits the ball. And the batter in this case just happens to be a zombie. Tough Ben and gentle Mickey frequently disagree on the best way to go about the situation. Then they suddenly hear a human voice through their walkie-talkies. Is salvation nearby, like Mickey thinks, or is Ben’s suspicion justified?",101,6.3,10899.0,6.134,299,14.8763,Jeremy Gardner,"Jeremy Gardner, Adam Cronheim, Niels Bolle, Alana O'Brien, Jamie Pantanella",https://image.tmdb.org/t/p/w500/nI7lzx2t4UPfuqhunB5bEVymOOV.jpg
Gladiator,2000,2000-05-04,"Action, Adventure, Drama","After the death of Emperor Marcus Aurelius, his devious son takes power and demotes Maximus, one of Rome's most capable generals who Marcus preferred. Eventually, Maximus is forced to become a gladiator and battle to the death against other men for the amusement of paying audiences.",155,8.5,1831468.0,8.222,20580,16.3579,Ridley Scott,"Russell Crowe, Joaquin Phoenix, Connie Nielsen, Oliver Reed, Richard Harris",https://image.tmdb.org/t/p/w500/ty8TGRuvJLPUmAR1H1nRIsgwvim.jpg
Venus,2022,2022-12-02,"Drama, Horror, Thriller","Lucía, a club dancer on the run, takes refuge in a sinister building on the outskirts of Madrid where her sister Rocío lives with her daughter Alba.",101,5.5,5200.0,6.2,268,14.6223,Jaume Balagueró,"Ester Expósito, Ángela Cremonte, Inés Fernández, Magüi Mira, Aten Soria",https://image.tmdb.org/t/p/w500/9gA6Pn4h2ixCQeq4mLPi7nnMlxq.jpg
Congo,1995,1995-06-09,"Action, Adventure, Science Fiction","Eight people embark on an expedition into the Congo, a mysterious expanse of unexplored Africa, where human greed and the laws of nature have gone berserk.",109,,,5.593,962,14.4193,Frank Marshall,"Laura Linney, Dylan Walsh, Ernie Hudson, Tim Curry, Grant Heslov",https://image.tmdb.org/t/p/w500/hPNSToNIIpRO6y5Rh973leqQqNr.jpg
Bad Santa,2003,2003-11-26,"Comedy, Crime, Drama","You'd better watch out - Santa Claus Willie T. Soke is coming to town, and he doesn't care if you've been naughty or nice. Wille's favorite holiday tradition is to fill his sacks with loot lifted from shopping malls across the country. But this year his plot gets derailed by a wisecracking store detective, a sexy bartender, and a kid who's convinced Willie is the real Santa Claus.",92,,,6.56,2344,15.2395,Terry Zwigoff,"Billy Bob Thornton, Tony Cox, Lauren Graham, Brett Kelly, Lauren Tom",https://image.tmdb.org/t/p/w500/rfClLIyeHqpMofmrPY8DaLe4z9x.jpg
Transcendence,2014,2014-04-16,"Drama, Mystery, Science Fiction, Thriller","Two leading computer scientists work toward their goal of Technological Singularity, as a radical anti-technology organization fights to prevent them from creating a world where computers can transcend the abilities of the human brain.",119,,,6.065,5727,15.3569,Wally Pfister,"Johnny Depp, Rebecca Hall, Paul Bettany, Cillian Murphy, Kate Mara",https://image.tmdb.org/t/p/w500/qmOKJWl3wnXDcLhjtJHnCCCvAiO.jpg
The Craft,1996,1996-05-03,"Drama, Fantasy, Horror","A Catholic school newcomer falls in with a clique of teen witches who wield their powers against all who dare to cross them -- be they teachers, rivals or meddlesome parents.",101,,,6.779,2015,16.0725,Andrew Fleming,"Robin Tunney, Fairuza Balk, Neve Campbell, Rachel True, Skeet Ulrich",https://image.tmdb.org/t/p/w500/8bW2RdRkloYtEPhbQZN4wcdmJP4.jpg
Takers,2010,2010-08-26,"Action, Crime, Drama, Thriller","A seasoned team of bank robbers, including Gordon Jennings, John Rahway, A.J., and brothers Jake and Jesse Attica successfully complete their latest heist and lead a life of luxury while planning their next job. When Ghost, a former member of their team, is released from prison he convinces the group to strike an armored car carrying $20 million. As the ""Takers"" carefully plot out their strategy and draw nearer to exacting the grand heist, a reckless police officer inches closer to apprehending the criminals.",107,6.2,68075.0,6.23,1353,15.2069,John Luessenhop,"Matt Dillon, Paul Walker, Idris Elba, Hayden Christensen, Chris Brown",https://image.tmdb.org/t/p/w500/s2zx7JA87rkQcmsV40k0vbVJ6oh.jpg
The Bodyguard,1992,1992-11-25,"Action, Drama, Romance","A former Secret Service agent grudgingly takes an assignment to protect a pop idol who's threatened by a crazed fan. At first, the safety-obsessed bodyguard and the self-indulgent diva totally clash. But before long, all that tension sparks fireworks of another sort, and the love-averse tough guy is torn between duty and romance.",129,6.4,158454.0,6.701,3178,14.8838,Mick Jackson,"Kevin Costner, Whitney Houston, Gary Kemp, Bill Cobbs, Ralph Waite",https://image.tmdb.org/t/p/w500/ihWF0uY1xnKqw9YK7ZHNLUZOhcO.jpg
Loose Cannons,2010,2010-03-12,"Comedy, Drama, Romance","Tommaso is the youngest son of the Cantones, a large, traditional southern Italian family operating a pasta-making business since the 1960s. On a trip home from Rome, where he studies literature and lives with his boyfriend, Tommaso decides to tell his parents the truth about himself. But when he is finally ready to come out in front of the entire family, his older brother Antonio ruins his plans.",108,7.2,13842.0,7.267,804,14.8773,Ferzan Özpetek,"Riccardo Scamarcio, Nicole Grimaudo, Alessandro Preziosi, Ennio Fantastichini, Lunetta Savino",https://image.tmdb.org/t/p/w500/gYSXvD0sB2MRXF5YreSWtdcW4Jv.jpg
Beethoven,1992,1992-04-03,"Comedy, Family","The Newton family live in their comfortable home, but there seems to something missing. This ""hole"" is filled by a small puppy, who walks into their home and their lives. Beethoven, as he is named, grows into a giant of a dog... a St Bernard. Doctor Varnick, the local vet has a secret and horrible sideline, which requires lots of dogs for experiments. Beethoven is on the bad doctor's list.",87,5.7,79663.0,5.832,2211,13.8707,Brian Levant,"Charles Grodin, Bonnie Hunt, Dean Jones, Nicholle Tom, Christopher Castile",https://image.tmdb.org/t/p/w500/aSZYXOmQ9SW27gLdHU02PJQGBMH.jpg
Stolen,2012,2012-09-06,"Action, Crime, Thriller","Master thief Will Montgomery is just released from the State penitentiary after serving a 10 year sentence, is contacted by Vincent, his ex comrade in crime, who is holding Will’s teenage daughter ransom in a hijacked taxi cab. Vincent will only surrender her when Will reveals the whereabouts of the 20 million dollars he contrived to conceal from their last robbery.",96,5.5,47223.0,5.485,1097,14.5036,Simon West,"Nicolas Cage, Sami Gayle, Josh Lucas, Malin Åkerman, Danny Huston",https://image.tmdb.org/t/p/w500/8rTcpPiet2Lt2uZXBFIH5U7ylBY.jpg
Super Fuzz,1980,1980-09-18,"Action, Comedy, Fantasy, Science Fiction","While delivering a parking ticket to a small village in the Florida everglades, Officer Dave Speed finds himself in the middle of a radiation experiment conducted by the American government and NASA, where a detonated nuclear missile gives him a multitude of superpowers.",104,6.3,8820.0,6.452,352,14.1721,Sergio Corbucci,"Terence Hill, Ernest Borgnine, Joanne Dru, Marc Lawrence, Julie Gordon",https://image.tmdb.org/t/p/w500/8kSgFV7nvzLVJhmVkq8n4k2VoC0.jpg
Scarface,1932,1932-04-09,"Action, Crime, Drama","In 1920s Chicago, Italian immigrant and notorious thug, Antonio 'Tony' Camonte, aka Scarface, shoots his way to the top of the mobs while trying to protect his sister from the criminal life.",93,7.7,33076.0,7.412,673,14.7046,Howard Hawks,"Paul Muni, Ann Dvorak, Karen Morley, Osgood Perkins, C. Henry Gordon",https://image.tmdb.org/t/p/w500/y4E5oRiHMTFkEB12IIcpbKbKzDW.jpg
Silent Hill,2006,2006-04-21,"Horror, Mystery","Rose, a desperate mother, takes her adopted daughter, Sharon, to the town of Silent Hill in an attempt to cure her of her ailment. After a violent car crash, Sharon disappears, and Rose embarks on a horrific journey to get her back and begins to uncover the truth behind the apocalyptic disaster that burned the town 30 years earlier.",125,6.5,260736.0,6.617,4749,15.0415,Christophe Gans,"Radha Mitchell, Sean Bean, Jodelle Ferland, Laurie Holden, Deborah Kara Unger",https://image.tmdb.org/t/p/w500/r0bEDWO2w4a43K2xTNSF284qOsc.jpg
The Sting,1973,1973-12-25,"Comedy, Crime, Drama",A novice con man teams up with an acknowledged master to avenge the murder of a mutual friend by pulling off the ultimate big con and swindling a fortune from a big-time mobster.,129,8.2,298899.0,8.018,2887,15.2302,George Roy Hill,"Paul Newman, Robert Redford, Robert Shaw, Charles Durning, Ray Walston",https://image.tmdb.org/t/p/w500/ckmYng37zey8INYf6d10cVgIG93.jpg
Becky,2020,2020-07-23,"Action, Horror, Thriller",A teenager's weekend at a lake house with her father takes a turn for the worse when a group of convicts wreaks havoc on their lives.,93,6.1,29778.0,6.3,681,14.7413,Cary Murnion,"Lulu Wilson, Kevin James, Joel McHale, Robert Maillet, Amanda Brugel",https://image.tmdb.org/t/p/w500/9wqKF883Kn9c0SZV4ZmkIkFhBLh.jpg
Goosebumps,2015,2015-08-05,"Adventure, Comedy, Horror","After moving to a small town, Zach Cooper finds a silver lining when he meets next door neighbor Hannah, the daughter of bestselling Goosebumps series author R.L. Stine. When Zach unintentionally unleashes real monsters from their manuscripts and they begin to terrorize the town, it’s suddenly up to Stine, Zach and Hannah to get all of them back in the books where they belong.",103,6.3,101752.0,6.311,3939,15.2974,Rob Letterman,"Jack Black, Dylan Minnette, Odeya Rush, Amy Ryan, Ryan Lee",https://image.tmdb.org/t/p/w500/aeZT9pqEgrmXOGdESFkAuVjX6kw.jpg
The Thing,2011,2011-10-12,"Horror, Mystery, Science Fiction","When paleontologist Kate Lloyd travels to an isolated outpost in Antarctica for the expedition of a lifetime, she joins an international team that unearths a remarkable discovery. Their elation quickly turns to fear as they realize that their experiment has freed a mysterious being from its frozen prison. Paranoia spreads like an epidemic as a creature that can mimic anything it touches will pit human against human as it tries to survive and flourish in this spine-tingling thriller.",103,6.2,153684.0,6.226,3142,14.5555,Matthijs van Heijningen Jr.,"Mary Elizabeth Winstead, Joel Edgerton, Ulrich Thomsen, Eric Christian Olsen, Adewale Akinnuoye-Agbaje",https://image.tmdb.org/t/p/w500/dmn2nVo8h7LMnk694JxCRIwK06p.jpg
Underwater,2020,2020-01-08,"Action, Adventure, Horror, Science Fiction","After an earthquake destroys their underwater station, six researchers must navigate two miles along the dangerous, unknown depths of the ocean floor to make it to safety in a race against time.",95,5.9,106059.0,6.284,3379,13.6859,William Eubank,"Kristen Stewart, Vincent Cassel, Mamoudou Athie, T.J. Miller, John Gallagher Jr.",https://image.tmdb.org/t/p/w500/gzlbb3yeVISpQ3REd3Ga1scWGTU.jpg
Caddyshack,1980,1980-07-25,Comedy,"At an exclusive country club, an ambitious young caddy, Danny Noonan, eagerly pursues a caddy scholarship in hopes of attending college and, in turn, avoiding a job at the lumber yard. In order to succeed, he must first win the favour of the elitist Judge Smails, and then the caddy golf tournament which Smails sponsors.",98,7.2,133841.0,6.614,1269,13.8306,Harold Ramis,"Chevy Chase, Rodney Dangerfield, Ted Knight, Bill Murray, Michael O'Keefe",https://image.tmdb.org/t/p/w500/lXnNz7zOXCsftMDVoU3VSo0Eioi.jpg
Layer Cake,2004,2004-09-30,"Crime, Drama, Thriller","When a seemingly straight-forward drug deal goes awry, XXXX has to break his die-hard rules and turn up the heat, not only to outwit the old regime and come out on top, but to save his own skin...",105,7.2,206962.0,6.913,2314,14.6488,Matthew Vaughn,"Daniel Craig, Sienna Miller, Tom Hardy, Colm Meaney, George Harris",https://image.tmdb.org/t/p/w500/rDOxXteqxALBaSa3V3zTjGJuyWB.jpg
The Firm,1993,1993-06-30,"Drama, Mystery, Thriller","Mitch McDeere is a young man with a promising future in Law. About to sit his Bar exam, he is approached by 'The Firm' and made an offer he doesn't refuse. Seduced by the money and gifts showered on him, he is totally oblivious to the more sinister side of his company. Then, two Associates are murdered. The FBI contact him, asking him for information and suddenly his life is ruined. He has a choice - work with the FBI, or stay with the Firm. Either way he will lose his life as he knows it. Mitch figures the only way out is to follow his own plan...",154,6.9,160376.0,6.735,2249,15.1604,Sydney Pollack,"Tom Cruise, Jeanne Tripplehorn, Gene Hackman, Hal Holbrook, Terry Kinney",https://image.tmdb.org/t/p/w500/kFexXCzidkm4LwlgZqxsJsDQB5v.jpg
Munich,2005,2005-12-23,"Action, Drama, History, Thriller","During the 1972 Olympic Games in Munich, eleven Israeli athletes are taken hostage and murdered by a Palestinian terrorist group known as Black September. In retaliation, the Israeli government recruits a group of Mossad agents to track down and execute those responsible for the attack.",164,7.5,251412.0,7.137,2925,15.4146,Steven Spielberg,"Eric Bana, Daniel Craig, Ciarán Hinds, Mathieu Kassovitz, Hanns Zischler",https://image.tmdb.org/t/p/w500/iUekaw96QLInZpsNwRTlRKrZgwm.jpg
Starship Troopers,1997,1997-11-07,"Action, Adventure, Science Fiction, Thriller","Set in the future, the story follows a young soldier named Johnny Rico and his exploits in the Mobile Infantry. Rico's military career progresses from recruit to non-commissioned officer and finally to officer against the backdrop of an interstellar war between mankind and an arachnoid species known as ""the Bugs.""",129,7.3,343889.0,7.093,5362,14.0086,Paul Verhoeven,"Casper Van Dien, Dina Meyer, Denise Richards, Jake Busey, Neil Patrick Harris",https://image.tmdb.org/t/p/w500/cxCmv23O7p3hyHwqoktHYkZcGsY.jpg
Poltergeist III,1988,1988-06-10,"Horror, Thriller","Carol Anne has been sent to live with her Aunt and Uncle in an effort to hide her from the clutches of the ghostly Reverend Kane, but he tracks her down and terrorises her in her relatives' appartment in a tall glass building. Will he finally achieve his target and capture Carol Anne again, or will Tangina be able, yet again, to thwart him?",98,4.7,22204.0,5.3,541,14.4434,Gary Sherman,"Tom Skerritt, Nancy Allen, Heather O'Rourke, Lara Flynn Boyle, Kipley Wentz",https://image.tmdb.org/t/p/w500/pLewUibOJLGISvMqB94mAMdjz2q.jpg
Sirāt,2025,2025-06-06,"Drama, Thriller","A man and his son arrive at a rave lost in the mountains of Morocco. They are looking for Marina, their daughter and sister, who disappeared months ago at another rave. Driven by fate, they decide to follow a group of ravers in search of one last party, in hopes Marina will be there.",115,7.0,21782.0,6.832,506,14.2666,Oliver Laxe,"Sergi López, Bruno Núñez, Stefania Gadda, Joshua Liam Henderson, Richard Bellamy",https://image.tmdb.org/t/p/w500/bzBtsLi17rK4G6kDvOXfUZfAhca.jpg
Cinderella,2021,2021-09-03,"Comedy, Fantasy, Romance","Cinderella, an orphaned girl with an evil stepmother, has big dreams and with the help of her Fabulous Godmother, she perseveres to make them come true.",112,4.4,49533.0,6.331,1461,15.0245,Kay Cannon,"Camila Cabello, Nicholas Galitzine, Idina Menzel, Pierce Brosnan, Minnie Driver",https://image.tmdb.org/t/p/w500/clDFqATL4zcE7LzUwkrVj3zHvk7.jpg
National Treasure,2004,2004-11-19,"Action, Adventure, Mystery, Thriller","Modern treasure hunters, led by archaeologist Ben Gates, search for a chest of riches rumored to have been stashed away by George Washington, Thomas Jefferson and Benjamin Franklin during the Revolutionary War. The chest's whereabouts may lie in secret clues embedded in the Constitution and the Declaration of Independence, and Gates is in a race to find the gold before his enemies do.",131,6.9,374474.0,6.649,6751,14.6201,Jon Turteltaub,"Nicolas Cage, Diane Kruger, Justin Bartha, Sean Bean, Jon Voight",https://image.tmdb.org/t/p/w500/pxL6E4GBOPUG6CdkO9cUQN5VMwI.jpg
Barton Fink,1991,1991-08-01,"Comedy, Drama, Thriller",A renowned New York playwright is enticed to California to write for the movies and discovers the hellish truth of Hollywood.,117,7.6,133081.0,7.458,1843,14.2696,Joel Coen,"John Turturro, John Goodman, Judy Davis, Michael Lerner, John Mahoney",https://image.tmdb.org/t/p/w500/oDkp5iClJ9WKJGtKHz8BydodHC3.jpg
Nimona,2023,2023-06-23,"Action, Adventure, Animation, Comedy, Family, Fantasy","A knight framed for a tragic crime teams with a scrappy, shape-shifting teen to prove his innocence.",99,7.5,59981.0,7.861,1327,13.9329,Troy Quane,"Chloë Grace Moretz, Riz Ahmed, Eugene Lee Yang, Frances Conroy, Lorraine Toussaint",https://image.tmdb.org/t/p/w500/2NQljeavtfl22207D1kxLpa4LS3.jpg
Caddo Lake,2024,2024-11-28,"Drama, Mystery, Science Fiction, Thriller","When an 8-year-old girl mysteriously vanishes on Caddo Lake, a series of past deaths and disappearances begin to link together, forever altering a broken family’s history.",103,6.8,53389.0,7.207,430,14.4515,Celine Held,"Dylan O'Brien, Eliza Scanlen, Caroline Falk, Lauren Ambrose, Sam Hennings",https://image.tmdb.org/t/p/w500/sv1IoM6xlCdAoOzUmgB9XTnADC.jpg
Wolfs,2024,2024-09-20,"Comedy, Crime","Hired to cover up a high-profile crime, a fixer soon finds his night spiralling out of control when he's forced to work with an unexpected counterpart.",108,6.5,101799.0,6.538,1359,14.3823,Jon Watts,"George Clooney, Brad Pitt, Austin Abrams, Amy Ryan, Poorna Jagannathan",https://image.tmdb.org/t/p/w500/vOX1Zng472PC2KnS0B9nRfM8aaZ.jpg
Lady Bird,2017,2017-09-01,"Comedy, Drama","Lady Bird McPherson, a strong willed, deeply opinionated, artistic 17 year old comes of age in Sacramento. Her relationship with her mother and her upbringing are questioned and tested as she plans to head off to college.",94,7.4,360928.0,7.253,8920,14.888,Greta Gerwig,"Saoirse Ronan, Laurie Metcalf, Tracy Letts, Lucas Hedges, Timothée Chalamet",https://image.tmdb.org/t/p/w500/gl66K7zRdtNYGrxyS2YDUP5ASZd.jpg
